2023-12-01 11:17:32.296099,table,73.0,"[269.58453, 7.9529266, 452.26617, 188.80685]"
2023-12-01 11:17:32.335477,table,73.0,"[269.4093, 8.272583, 452.15387, 188.78114]"
2023-12-01 11:17:32.375075,table,73.0,"[269.5171, 8.226639, 452.41638, 188.22633]"
2023-12-01 11:17:32.415576,table,73.0,"[269.44843, 8.004913, 452.45258, 188.76591]"
2023-12-01 11:17:32.456541,table,73.0,"[269.65466, 8.08847, 452.42834, 188.34781]"
2023-12-01 11:17:32.498429,table,73.0,"[269.7088, 7.9009705, 452.41547, 188.86877]"
2023-12-01 11:17:32.538036,table,73.0,"[269.65448, 8.041794, 452.711, 188.15408]"
2023-12-01 11:17:32.578239,table,73.0,"[269.46967, 8.172607, 452.4355, 188.35178]"
2023-12-01 11:17:32.617695,table,73.0,"[269.66895, 7.7338257, 452.51367, 188.89352]"
2023-12-01 11:17:32.659105,table,73.0,"[269.4742, 8.14064, 452.58768, 188.3049]"
2023-12-01 11:17:32.698478,table,73.0,"[269.13568, 8.105133, 452.7481, 188.78131]"
2023-12-01 11:17:32.738106,table,73.0,"[269.56873, 8.17984, 452.87128, 188.60815]"
2023-12-01 11:17:32.778088,table,73.0,"[269.81036, 7.9949646, 452.72052, 189.02213]"
2023-12-01 11:17:32.817686,table,73.0,"[269.45874, 7.881607, 452.97992, 188.53981]"
2023-12-01 11:17:32.857324,table,73.0,"[269.49158, 8.040375, 452.41626, 188.3581]"
2023-12-01 11:17:32.896940,table,73.0,"[269.25275, 8.089355, 452.8405, 188.71553]"
2023-12-01 11:17:32.936417,table,73.0,"[269.44946, 8.121765, 452.55457, 187.89899]"
2023-12-01 11:17:32.975950,table,73.0,"[269.58148, 7.9713745, 452.63892, 188.15257]"
2023-12-01 11:17:33.015345,table,73.0,"[269.73514, 8.050461, 452.87784, 189.14874]"
2023-12-01 11:17:33.055229,table,73.0,"[269.72498, 8.0516205, 452.76, 189.23169]"
2023-12-01 11:17:33.095604,table,73.0,"[269.2403, 8.078552, 452.828, 188.3642]"
2023-12-01 11:17:33.135405,table,73.0,"[269.45587, 8.0403595, 452.47247, 188.84326]"
2023-12-01 11:17:33.174948,table,73.0,"[269.62317, 8.165619, 452.2378, 188.482]"
2023-12-01 11:17:33.214626,table,73.0,"[269.50336, 8.234833, 452.52185, 188.14471]"
2023-12-01 11:17:33.254105,table,73.0,"[269.42657, 8.06958, 452.56927, 187.92569]"
2023-12-01 11:17:33.294033,table,73.0,"[269.6031, 8.048843, 452.44855, 188.62437]"
2023-12-01 11:17:33.333712,table,73.0,"[269.72223, 8.073013, 452.77545, 189.24133]"
2023-12-01 11:17:33.373117,table,73.0,"[269.59448, 8.141144, 452.886, 188.41626]"
2023-12-01 11:17:33.412624,table,73.0,"[269.51953, 8.100159, 452.77087, 188.3971]"
2023-12-01 11:17:33.452245,table,73.0,"[269.56085, 8.1026, 452.66705, 188.98306]"
2023-12-01 11:17:33.491783,table,73.0,"[269.57196, 8.0563965, 452.67133, 189.13873]"
2023-12-01 11:17:33.531329,table,73.0,"[269.45642, 8.121735, 452.54578, 188.27045]"
2023-12-01 11:17:33.571712,table,73.0,"[269.75055, 7.9676666, 452.56134, 188.20236]"
2023-12-01 11:17:33.614247,table,73.0,"[269.7201, 8.226425, 452.7256, 188.98639]"
2023-12-01 11:17:33.654063,table,73.0,"[269.65637, 7.7970123, 452.72656, 190.13644]"
2023-12-01 11:17:33.693937,table,73.0,"[269.49115, 8.149353, 452.58722, 188.62115]"
2023-12-01 11:17:33.733531,table,73.0,"[269.5838, 8.132202, 452.8017, 188.36505]"
2023-12-01 11:17:33.773291,table,73.0,"[269.43713, 8.027298, 453.01678, 188.64993]"
2023-12-01 11:17:33.813336,table,73.0,"[269.76947, 7.9767456, 452.66058, 188.42236]"
2023-12-01 11:17:33.853181,table,73.0,"[269.59003, 7.8923645, 452.74164, 188.49069]"
2023-12-01 11:17:33.892976,table,73.0,"[269.62317, 8.277435, 453.2315, 188.6713]"
2023-12-01 11:17:33.932595,table,73.0,"[269.57233, 7.9676514, 453.2835, 188.51932]"
2023-12-01 11:17:33.971799,table,73.0,"[269.50232, 8.1827545, 453.04797, 189.15233]"
2023-12-01 11:17:34.011119,table,73.0,"[269.76282, 7.988434, 453.68372, 189.1719]"
2023-12-01 11:17:34.050477,table,73.0,"[269.85168, 8.106171, 453.57684, 189.00873]"
2023-12-01 11:17:34.090145,table,73.0,"[269.6978, 8.239761, 453.86688, 188.7206]"
2023-12-01 11:17:34.129818,table,73.0,"[269.58893, 8.139679, 454.5478, 188.81003]"
2023-12-01 11:17:34.169269,table,73.0,"[269.5113, 8.370041, 454.31244, 189.04222]"
2023-12-01 11:17:34.208770,table,73.0,"[269.7801, 7.980957, 453.8708, 188.83847]"
2023-12-01 11:17:34.248258,table,73.0,"[269.64862, 7.2494965, 453.78192, 188.76768]"
2023-12-01 11:17:34.287668,table,73.0,"[269.9616, 5.4982147, 454.8089, 187.39833]"
2023-12-01 11:17:34.327102,table,73.0,"[269.62817, 0.04975891, 577.09424, 187.8282]"
2023-12-01 11:17:34.327141,table,73.0,"[269.82397, 1.1349335, 456.05878, 189.40277]"
2023-12-01 11:17:34.367641,table,73.0,"[269.4475, 3.2816772, 455.7674, 186.63861]"
2023-12-01 11:17:34.367673,table,73.0,"[266.35333, 0.27912903, 564.3379, 185.34628]"
2023-12-01 11:17:34.409812,table,73.0,"[269.92065, 8.010025, 455.24817, 187.76952]"
2023-12-01 11:17:34.451266,table,73.0,"[269.68198, 7.9560547, 383.41684, 183.70682]"
2023-12-01 11:17:34.490975,table,73.0,"[269.67252, 8.1584015, 379.73752, 184.24239]"
2023-12-01 11:17:34.530591,table,73.0,"[294.8122, 0.0, 539.20984, 194.18733]"
2023-12-01 11:17:34.530623,table,73.0,"[270.11688, 8.057312, 376.3424, 182.94495]"
2023-12-01 11:17:34.570528,table,73.0,"[287.6164, 0.0, 534.6751, 196.60464]"
2023-12-01 11:17:34.570560,table,73.0,"[269.9348, 7.7618713, 370.12885, 182.96283]"
2023-12-01 11:17:34.610483,table,73.0,"[283.57654, 0.03479004, 529.6925, 195.86156]"
2023-12-01 11:17:34.610527,table,73.0,"[270.51215, 7.7205048, 366.63348, 183.35028]"
2023-12-01 11:17:34.650914,table,73.0,"[275.09735, 0.06059265, 522.7635, 196.98169]"
2023-12-01 11:17:34.691127,table,73.0,"[271.91064, 0.0, 516.42883, 197.03639]"
2023-12-01 11:17:34.730794,table,73.0,"[267.9143, 0.0, 508.69214, 197.50827]"
2023-12-01 11:17:34.770609,table,73.0,"[264.62982, 0.1663208, 501.3385, 196.09015]"
2023-12-01 11:17:34.810436,table,73.0,"[261.5227, 0.20170593, 498.0772, 195.72202]"
2023-12-01 11:17:34.850420,table,73.0,"[260.37646, 0.7090759, 491.19482, 196.57214]"
2023-12-01 11:17:34.890303,table,73.0,"[257.9742, 1.6182861, 486.97775, 199.53494]"
2023-12-01 11:17:34.930352,table,73.0,"[254.74939, 7.0787354, 481.0996, 199.27795]"
2023-12-01 11:17:35.328181,table,73.0,"[259.55078, 9.447845, 478.07422, 199.38312]"
2023-12-01 11:17:35.368051,table,73.0,"[259.25623, 10.059357, 478.81183, 199.74896]"
2023-12-01 11:17:35.407800,table,73.0,"[259.57474, 5.981903, 478.31302, 199.61826]"
2023-12-01 11:17:35.447414,table,73.0,"[259.84802, 5.9020233, 465.79553, 199.87091]"
2023-12-01 11:17:35.487276,table,73.0,"[259.4961, 6.5101624, 469.18274, 199.32294]"
2023-12-01 11:17:35.526873,table,73.0,"[259.41943, 6.636978, 474.03113, 199.93178]"
2023-12-01 11:17:35.567038,table,73.0,"[259.06296, 6.9210815, 476.657, 199.71686]"
2023-12-01 11:17:35.607603,table,73.0,"[259.72742, 6.801178, 481.51843, 199.9839]"
2023-12-01 11:17:35.647665,table,73.0,"[259.8786, 6.73526, 479.5699, 199.949]"
2023-12-01 11:17:35.687989,table,73.0,"[259.1928, 6.905716, 479.84283, 199.53055]"
2023-12-01 11:17:35.727749,table,73.0,"[259.903, 6.680023, 480.64044, 199.92307]"
2023-12-01 11:17:35.767738,table,73.0,"[259.9058, 6.568054, 480.2053, 200.20569]"
2023-12-01 11:17:35.808369,table,73.0,"[259.9273, 6.5933228, 474.2873, 199.82574]"
2023-12-01 11:17:35.848438,table,73.0,"[259.90057, 6.6142273, 478.48175, 199.942]"
2023-12-01 11:17:35.888408,table,73.0,"[259.8161, 6.642624, 477.331, 199.79153]"
2023-12-01 11:17:35.928112,table,73.0,"[260.10168, 6.5703735, 479.974, 200.08679]"
2023-12-01 11:17:35.968449,table,73.0,"[259.7873, 6.4275208, 480.3919, 200.16705]"
2023-12-01 11:17:36.008973,table,73.0,"[260.04468, 6.9197083, 466.93762, 200.14198]"
2023-12-01 11:17:36.048820,table,73.0,"[260.28662, 6.7963104, 479.8916, 200.31226]"
2023-12-01 11:17:36.089108,table,73.0,"[260.17444, 6.5718994, 479.00916, 200.0128]"
2023-12-01 11:17:36.129713,table,73.0,"[260.21094, 6.5477295, 480.6493, 199.9435]"
2023-12-01 11:17:36.169667,table,73.0,"[260.17096, 6.8825226, 480.26068, 200.37277]"
2023-12-01 11:17:36.209475,table,73.0,"[259.80585, 6.6514435, 480.60846, 200.19484]"
2023-12-01 11:17:36.249884,table,73.0,"[260.0631, 6.909958, 479.59802, 200.33025]"
2023-12-01 11:17:36.293430,table,73.0,"[260.14105, 6.896744, 480.30487, 200.36557]"
2023-12-01 11:17:36.333934,table,73.0,"[260.099, 6.451462, 481.9903, 200.1658]"
2023-12-01 11:17:36.374404,table,73.0,"[259.60196, 6.8204956, 479.94736, 200.17172]"
2023-12-01 11:17:36.415385,table,73.0,"[260.10336, 7.0505676, 481.61935, 200.22739]"
2023-12-01 11:17:36.456458,table,73.0,"[260.13806, 6.684433, 482.10266, 199.96031]"
2023-12-01 11:17:36.497472,table,73.0,"[259.9005, 7.031082, 479.61597, 200.00758]"
2023-12-01 11:17:36.538723,table,73.0,"[259.96393, 6.5934906, 481.20026, 200.3177]"
2023-12-01 11:17:36.579098,table,73.0,"[259.82233, 6.7814636, 480.58698, 200.17776]"
2023-12-01 11:17:36.619812,table,73.0,"[260.1043, 6.9318695, 477.78754, 199.82172]"
2023-12-01 11:17:36.660842,table,73.0,"[259.9469, 6.859741, 481.36353, 199.7319]"
2023-12-01 11:17:36.701346,table,73.0,"[260.21442, 7.058914, 480.28314, 199.91739]"
2023-12-01 11:17:36.741687,table,73.0,"[260.00427, 6.8129425, 480.77478, 199.77457]"
2023-12-01 11:17:36.782451,table,73.0,"[259.78436, 6.855423, 479.58118, 199.88437]"
2023-12-01 11:17:36.822791,table,73.0,"[260.1809, 6.8046265, 480.25452, 199.82443]"
2023-12-01 11:17:36.863397,table,73.0,"[259.9375, 6.679779, 478.68884, 200.0676]"
2023-12-01 11:17:36.904952,table,73.0,"[259.90985, 6.602478, 481.54865, 200.17566]"
2023-12-01 11:17:36.945084,table,73.0,"[260.11548, 6.8666077, 481.55713, 200.02496]"
2023-12-01 11:17:36.985248,table,73.0,"[259.4529, 6.9587708, 481.37326, 200.26405]"
2023-12-01 11:17:37.025348,table,73.0,"[260.00287, 6.824478, 481.70294, 199.9274]"
2023-12-01 11:17:37.065670,table,73.0,"[259.99286, 6.7986298, 482.64813, 200.54474]"
2023-12-01 11:17:37.107099,table,73.0,"[260.03937, 6.531021, 480.2484, 200.17224]"
2023-12-01 11:17:37.147495,table,73.0,"[259.57416, 5.9811096, 482.05743, 200.59885]"
2023-12-01 11:17:37.188135,table,73.0,"[260.1344, 6.669876, 480.4444, 200.04318]"
2023-12-01 11:17:37.228963,table,73.0,"[260.03632, 6.705307, 479.14246, 200.11014]"
2023-12-01 11:17:37.270919,table,73.0,"[259.88, 6.654434, 480.7365, 200.05235]"
2023-12-01 11:17:37.311308,table,73.0,"[259.94507, 6.882324, 474.698, 200.0777]"
2023-12-01 11:17:37.351473,table,73.0,"[259.89886, 6.8111115, 480.1485, 200.22144]"
2023-12-01 11:17:37.393000,table,73.0,"[259.69672, 6.3930054, 478.938, 199.96034]"
2023-12-01 11:17:37.433504,table,73.0,"[260.3872, 6.739105, 480.1635, 200.22644]"
2023-12-01 11:17:37.474666,table,73.0,"[259.98334, 6.4274597, 480.6214, 200.32373]"
2023-12-01 11:17:37.514798,table,73.0,"[259.98578, 6.3118286, 479.53802, 199.92456]"
2023-12-01 11:17:37.555931,table,73.0,"[259.64603, 7.076233, 480.45078, 199.99911]"
2023-12-01 11:17:37.596068,table,73.0,"[260.25226, 6.371048, 480.65778, 200.34286]"
2023-12-01 11:17:37.636832,table,73.0,"[260.16113, 7.0139923, 480.0763, 200.2273]"
2023-12-01 11:17:37.678364,table,73.0,"[260.11237, 6.768524, 480.3067, 200.16225]"
2023-12-01 11:17:37.719491,table,73.0,"[259.9444, 6.2571106, 479.84723, 200.1212]"
2023-12-01 11:17:37.759876,table,73.0,"[259.87302, 6.7677, 479.85928, 200.0326]"
2023-12-01 11:17:37.800384,table,73.0,"[260.19995, 6.8210144, 480.31116, 200.19284]"
2023-12-01 11:17:37.843510,table,73.0,"[260.1275, 6.726898, 480.43304, 200.06784]"
2023-12-01 11:17:37.883469,table,73.0,"[259.9843, 6.9491425, 479.72882, 199.8804]"
2023-12-01 11:17:37.924099,table,73.0,"[260.1329, 6.395706, 481.6254, 200.0679]"
2023-12-01 11:17:37.964246,table,73.0,"[259.6938, 6.885269, 479.52997, 200.1179]"
2023-12-01 11:17:38.005764,table,73.0,"[259.94547, 6.8258514, 482.31937, 200.10524]"
2023-12-01 11:17:38.046088,table,73.0,"[259.8352, 6.9657135, 481.54004, 200.044]"
2023-12-01 11:17:38.086365,table,73.0,"[260.23724, 6.4457703, 481.602, 200.01617]"
2023-12-01 11:17:38.126577,table,73.0,"[260.17343, 6.532364, 481.24997, 200.03506]"
2023-12-01 11:17:38.166789,table,73.0,"[259.91895, 6.7323456, 480.06616, 199.97258]"
2023-12-01 11:17:38.207948,table,73.0,"[259.96072, 6.807068, 480.06638, 199.76898]"
2023-12-01 11:17:38.248137,table,73.0,"[259.8304, 6.4843445, 480.06894, 199.55635]"
2023-12-01 11:17:38.289083,table,73.0,"[259.85663, 6.76622, 480.07928, 199.63383]"
2023-12-01 11:17:38.328566,table,73.0,"[259.98602, 6.616928, 480.28668, 198.95152]"
2023-12-01 11:17:38.367990,table,73.0,"[259.41406, 7.2218323, 479.41138, 197.96996]"
2023-12-01 11:17:38.489636,table,73.0,"[254.76448, 0.57351685, 620.3105, 206.69858]"
2023-12-01 11:17:38.570207,table,73.0,"[260.14484, 0.15200806, 638.84607, 220.74094]"
2023-12-01 11:17:38.886139,table,73.0,"[125.6781, 1.541565, 413.38776, 274.39456]"
2023-12-01 11:17:38.925896,table,73.0,"[116.309784, 8.4687805, 396.76193, 276.56396]"
2023-12-01 11:17:38.966257,table,73.0,"[110.40057, 9.8160095, 387.92642, 280.66577]"
2023-12-01 11:17:39.006165,table,73.0,"[108.73004, 12.505066, 375.8152, 282.94385]"
2023-12-01 11:17:39.006196,table,73.0,"[302.92938, 5.738083, 480.23346, 180.26161]"
2023-12-01 11:17:39.046167,table,73.0,"[100.53696, 19.533417, 366.12506, 284.2448]"
2023-12-01 11:17:39.046198,table,73.0,"[297.39398, 6.0332184, 479.90436, 191.92317]"
2023-12-01 11:17:39.086305,table,73.0,"[293.37234, 6.3312225, 481.09268, 197.82266]"
2023-12-01 11:17:39.086338,table,73.0,"[94.79486, 21.534546, 361.5705, 288.85736]"
2023-12-01 11:17:39.126234,table,73.0,"[288.69092, 6.482498, 480.65063, 199.34338]"
2023-12-01 11:17:39.126265,table,73.0,"[92.838196, 15.082184, 408.25604, 295.90836]"
2023-12-01 11:17:39.166533,table,73.0,"[286.32898, 6.025818, 480.00336, 196.6214]"
2023-12-01 11:17:39.166573,table,73.0,"[89.23306, 24.923859, 343.07996, 294.8434]"
2023-12-01 11:17:39.206356,table,73.0,"[82.75043, 27.860504, 342.16187, 297.60767]"
2023-12-01 11:17:39.206388,table,73.0,"[282.05267, 5.8260803, 479.63696, 198.52258]"
2023-12-01 11:17:39.246928,table,73.0,"[79.63086, 29.702576, 335.88586, 298.96857]"
2023-12-01 11:17:39.246961,table,73.0,"[279.24994, 6.2018585, 479.5641, 198.48245]"
2023-12-01 11:17:39.286841,table,73.0,"[77.10858, 36.87274, 330.61768, 301.5166]"
2023-12-01 11:17:39.286874,table,73.0,"[277.20825, 5.967926, 481.48663, 199.93614]"
2023-12-01 11:17:39.326428,table,73.0,"[72.96689, 41.308746, 326.33978, 304.2392]"
2023-12-01 11:17:39.326463,table,73.0,"[274.9841, 6.177643, 480.45456, 200.27652]"
2023-12-01 11:17:39.366300,table,73.0,"[70.98654, 45.38983, 323.40967, 305.2603]"
2023-12-01 11:17:39.366333,table,73.0,"[272.15735, 6.082855, 478.16748, 200.58987]"
2023-12-01 11:17:39.406533,table,73.0,"[72.73987, 48.176575, 319.1438, 308.64722]"
2023-12-01 11:17:39.406565,table,73.0,"[269.28827, 6.215851, 478.94684, 200.77116]"
2023-12-01 11:17:39.446426,table,73.0,"[70.56848, 49.40982, 317.15646, 309.87097]"
2023-12-01 11:17:39.446457,table,73.0,"[268.1353, 6.0735474, 478.25568, 200.14595]"
2023-12-01 11:17:39.486510,table,73.0,"[70.528076, 53.82318, 315.03506, 310.78357]"
2023-12-01 11:17:39.486542,table,73.0,"[267.61194, 6.404373, 480.66028, 199.50444]"
2023-12-01 11:17:39.526690,table,73.0,"[70.950806, 52.31967, 314.56662, 311.0691]"
2023-12-01 11:17:39.526723,table,73.0,"[266.82886, 6.499115, 475.50305, 198.93356]"
2023-12-01 11:17:39.566963,table,73.0,"[70.59345, 52.260986, 311.247, 311.68948]"
2023-12-01 11:17:39.566997,table,73.0,"[266.90552, 5.913391, 479.26245, 198.68729]"
2023-12-01 11:17:39.607660,table,73.0,"[71.725945, 53.788483, 312.22076, 313.78516]"
2023-12-01 11:17:39.607693,table,73.0,"[266.8904, 6.248871, 481.43295, 198.30206]"
2023-12-01 11:17:39.647971,table,73.0,"[73.33856, 65.261566, 309.4873, 322.3761]"
2023-12-01 11:17:39.648003,table,73.0,"[265.8864, 6.474533, 480.85016, 198.1794]"
2023-12-01 11:17:39.687918,table,73.0,"[75.57017, 76.4812, 308.32553, 330.75964]"
2023-12-01 11:17:39.687954,table,73.0,"[265.35583, 6.6587067, 480.51477, 198.0548]"
2023-12-01 11:17:39.727910,table,73.0,"[265.2281, 6.430435, 480.04047, 199.30685]"
2023-12-01 11:17:39.727942,table,73.0,"[74.88739, 74.98715, 310.29242, 330.4063]"
2023-12-01 11:17:39.768369,table,73.0,"[72.013794, 68.77167, 317.02454, 329.55548]"
2023-12-01 11:17:39.768401,table,73.0,"[265.0912, 6.231659, 474.5537, 199.4436]"
2023-12-01 11:17:39.808981,table,73.0,"[71.80469, 68.503815, 318.40588, 326.54642]"
2023-12-01 11:17:39.809016,table,73.0,"[264.80835, 6.217087, 478.15118, 200.38844]"
2023-12-01 11:17:39.850097,table,73.0,"[69.1998, 69.04297, 319.85297, 327.19855]"
2023-12-01 11:17:39.850132,table,73.0,"[264.63068, 6.4275513, 480.98376, 199.55228]"
2023-12-01 11:17:39.890796,table,73.0,"[264.57318, 6.4600677, 475.22137, 199.32239]"
2023-12-01 11:17:39.890830,table,73.0,"[67.94034, 62.637177, 320.07455, 327.77106]"
2023-12-01 11:17:39.931593,table,73.0,"[264.7235, 5.98967, 480.58978, 199.50046]"
2023-12-01 11:17:39.931625,table,73.0,"[67.69754, 63.615356, 319.5572, 327.7072]"
2023-12-01 11:17:39.971994,table,73.0,"[264.51007, 6.306717, 480.50934, 198.71716]"
2023-12-01 11:17:39.972026,table,73.0,"[67.66666, 62.585846, 319.40002, 327.464]"
2023-12-01 11:17:39.972037,table,73.0,"[285.0999, 166.22092, 446.2359, 297.42175]"
2023-12-01 11:17:40.012221,table,73.0,"[264.08765, 6.2364807, 479.4934, 198.31403]"
2023-12-01 11:17:40.012253,table,73.0,"[68.06845, 60.39456, 321.5668, 327.18896]"
2023-12-01 11:17:40.012264,table,73.0,"[286.03558, 165.80441, 445.29346, 297.56802]"
2023-12-01 11:17:40.052416,table,73.0,"[264.30255, 6.4337006, 479.13202, 198.39977]"
2023-12-01 11:17:40.052448,table,73.0,"[66.63464, 61.950317, 321.77368, 327.42865]"
2023-12-01 11:17:40.092642,table,73.0,"[263.90588, 6.536667, 465.78418, 198.7038]"
2023-12-01 11:17:40.092673,table,73.0,"[67.59894, 60.712646, 321.70245, 327.06393]"
2023-12-01 11:17:40.132638,table,73.0,"[264.17957, 6.9715424, 475.7683, 199.57178]"
2023-12-01 11:17:40.132668,table,73.0,"[66.18469, 56.358673, 322.01117, 327.44205]"
