2023-12-18 18:17:38.979348,table,67.0,"[443.15393, 187.10367, 534.31384, 316.01736]"
2023-12-18 18:17:39.019202,table,67.0,"[443.36914, 187.1568, 534.4054, 315.80692]"
2023-12-18 18:17:39.059212,table,67.0,"[443.61218, 187.34573, 534.3391, 315.94006]"
2023-12-18 18:17:39.139000,table,67.0,"[443.0561, 187.28519, 534.47284, 315.95248]"
2023-12-18 18:17:39.258983,table,67.0,"[443.30768, 187.30002, 534.56793, 316.09702]"
2023-12-18 18:17:39.298830,table,67.0,"[443.43756, 187.32498, 534.52386, 315.93668]"
2023-12-18 18:17:54.600839,table,73.0,"[546.04553, 77.0448, 639.69763, 318.77365]"
2023-12-18 18:17:54.641613,table,73.0,"[533.16064, 74.43818, 639.615, 317.03558]"
2023-12-18 18:17:54.682065,table,73.0,"[516.24274, 71.902306, 639.65985, 314.6445]"
2023-12-18 18:17:54.967705,table,73.0,"[411.70404, 16.956604, 640.0, 237.0183]"
2023-12-18 18:17:55.008243,table,73.0,"[402.427, 6.245224, 640.0, 222.87204]"
2023-12-18 18:17:55.129755,table,73.0,"[382.51166, 0.22718811, 638.4835, 195.51514]"
2023-12-18 18:17:56.105800,table,73.0,"[265.21826, 0.36897278, 473.698, 189.55234]"
2023-12-18 18:17:56.146869,table,73.0,"[264.77386, 0.34301758, 468.18542, 191.4928]"
2023-12-18 18:17:56.187956,table,73.0,"[264.38788, 0.76708984, 465.08185, 189.63177]"
2023-12-18 18:17:56.229024,table,73.0,"[266.31055, 1.5674591, 463.32605, 187.24117]"
2023-12-18 18:17:56.270148,table,73.0,"[267.4237, 4.4928894, 463.2589, 181.39465]"
2023-12-18 18:17:56.311448,table,73.0,"[269.44867, 3.4960022, 461.88153, 181.23154]"
2023-12-18 18:17:56.352751,table,73.0,"[269.37347, 7.6735687, 461.6411, 180.96841]"
2023-12-18 18:17:56.394381,table,73.0,"[268.97272, 8.037857, 460.86877, 181.51582]"
2023-12-18 18:17:56.435307,table,73.0,"[269.43176, 8.35817, 460.14526, 180.66994]"
2023-12-18 18:17:56.476577,table,73.0,"[269.20306, 8.50032, 459.01178, 178.49678]"
2023-12-18 18:17:56.517418,table,73.0,"[268.65295, 8.10437, 458.6631, 178.91827]"
2023-12-18 18:17:56.557958,table,73.0,"[269.43866, 8.322769, 459.3814, 179.19868]"
2023-12-18 18:17:56.598859,table,73.0,"[269.00558, 8.316208, 458.43387, 179.65565]"
2023-12-18 18:17:56.639654,table,73.0,"[269.51514, 8.180496, 458.3722, 180.2823]"
2023-12-18 18:17:56.680459,table,73.0,"[269.1881, 8.27916, 457.41138, 187.80428]"
2023-12-18 18:17:56.721199,table,73.0,"[268.95135, 8.288345, 452.53497, 191.84634]"
2023-12-18 18:17:56.761888,table,73.0,"[269.55273, 7.9254456, 451.8708, 186.84311]"
2023-12-18 18:17:56.802673,table,73.0,"[269.59085, 8.19603, 452.73056, 187.24506]"
2023-12-18 18:17:56.843695,table,73.0,"[269.63406, 8.001144, 452.52585, 187.94682]"
2023-12-18 18:17:56.884547,table,73.0,"[269.5395, 8.033096, 452.43048, 188.09467]"
2023-12-18 18:17:56.925219,table,73.0,"[269.573, 8.012207, 452.35156, 188.97119]"
2023-12-18 18:17:56.965894,table,73.0,"[269.45673, 8.176346, 452.3183, 188.9357]"
2023-12-18 18:17:57.007117,table,73.0,"[269.58453, 7.9529266, 452.26617, 188.80685]"
2023-12-18 18:17:57.047867,table,73.0,"[269.4093, 8.272583, 452.15387, 188.78114]"
2023-12-18 18:17:57.088732,table,73.0,"[269.5171, 8.226639, 452.41638, 188.22633]"
2023-12-18 18:17:57.129526,table,73.0,"[269.44843, 8.004913, 452.45258, 188.76591]"
2023-12-18 18:17:57.170013,table,73.0,"[269.65466, 8.08847, 452.42834, 188.34781]"
2023-12-18 18:17:57.210926,table,73.0,"[269.7088, 7.9009705, 452.41547, 188.86877]"
2023-12-18 18:17:57.251770,table,73.0,"[269.65448, 8.041794, 452.711, 188.15408]"
2023-12-18 18:17:57.295814,table,73.0,"[269.46967, 8.172607, 452.4355, 188.35178]"
2023-12-18 18:17:57.336820,table,73.0,"[269.66895, 7.7338257, 452.51367, 188.89352]"
2023-12-18 18:17:57.377696,table,73.0,"[269.4742, 8.14064, 452.58768, 188.3049]"
2023-12-18 18:17:57.418224,table,73.0,"[269.13568, 8.105133, 452.7481, 188.78131]"
2023-12-18 18:17:57.459226,table,73.0,"[269.56873, 8.17984, 452.87128, 188.60815]"
2023-12-18 18:17:57.499780,table,73.0,"[269.81036, 7.9949646, 452.72052, 189.02213]"
2023-12-18 18:17:57.540551,table,73.0,"[269.45874, 7.881607, 452.97992, 188.53981]"
2023-12-18 18:17:57.581217,table,73.0,"[269.49158, 8.040375, 452.41626, 188.3581]"
2023-12-18 18:17:57.621878,table,73.0,"[269.25275, 8.089355, 452.8405, 188.71553]"
2023-12-18 18:17:57.662340,table,73.0,"[269.44946, 8.121765, 452.55457, 187.89899]"
2023-12-18 18:17:57.703133,table,73.0,"[269.58148, 7.9713745, 452.63892, 188.15257]"
2023-12-18 18:17:57.743724,table,73.0,"[269.73514, 8.050461, 452.87784, 189.14874]"
2023-12-18 18:17:57.784231,table,73.0,"[269.72498, 8.0516205, 452.76, 189.23169]"
2023-12-18 18:17:57.824953,table,73.0,"[269.2403, 8.078552, 452.828, 188.3642]"
2023-12-18 18:17:57.865505,table,73.0,"[269.45587, 8.0403595, 452.47247, 188.84326]"
2023-12-18 18:17:57.906242,table,73.0,"[269.62317, 8.165619, 452.2378, 188.482]"
2023-12-18 18:17:57.947119,table,73.0,"[269.50336, 8.234833, 452.52185, 188.14471]"
2023-12-18 18:17:57.988026,table,73.0,"[269.42657, 8.06958, 452.56927, 187.92569]"
2023-12-18 18:17:58.028762,table,73.0,"[269.6031, 8.048843, 452.44855, 188.62437]"
2023-12-18 18:17:58.069405,table,73.0,"[269.72223, 8.073013, 452.77545, 189.24133]"
2023-12-18 18:17:58.112271,table,73.0,"[269.59448, 8.141144, 452.886, 188.41626]"
2023-12-18 18:17:58.152946,table,73.0,"[269.51953, 8.100159, 452.77087, 188.3971]"
2023-12-18 18:17:58.193838,table,73.0,"[269.56085, 8.1026, 452.66705, 188.98306]"
2023-12-18 18:17:58.234772,table,73.0,"[269.57196, 8.0563965, 452.67133, 189.13873]"
2023-12-18 18:17:58.275701,table,73.0,"[269.45642, 8.121735, 452.54578, 188.27045]"
2023-12-18 18:17:58.316531,table,73.0,"[269.75055, 7.9676666, 452.56134, 188.20236]"
2023-12-18 18:17:58.357305,table,73.0,"[269.7201, 8.226425, 452.7256, 188.98639]"
2023-12-18 18:17:58.398267,table,73.0,"[269.65637, 7.7970123, 452.72656, 190.13644]"
2023-12-18 18:17:58.439053,table,73.0,"[269.49115, 8.149353, 452.58722, 188.62115]"
2023-12-18 18:17:58.480503,table,73.0,"[269.5838, 8.132202, 452.8017, 188.36505]"
2023-12-18 18:17:58.480537,table,56.0,"[587.4668, 9.32254, 639.75244, 170.91458]"
2023-12-18 18:17:58.521383,table,73.0,"[269.43713, 8.027298, 453.01678, 188.64993]"
2023-12-18 18:17:58.562090,table,73.0,"[269.76947, 7.9767456, 452.66058, 188.42236]"
2023-12-18 18:17:58.602953,table,73.0,"[269.59003, 7.8923645, 452.74164, 188.49069]"
2023-12-18 18:17:58.643720,table,73.0,"[269.62317, 8.277435, 453.2315, 188.6713]"
2023-12-18 18:17:58.684955,table,73.0,"[269.57233, 7.9676514, 453.2835, 188.51932]"
2023-12-18 18:17:58.725875,table,73.0,"[269.50232, 8.1827545, 453.04797, 189.15233]"
2023-12-18 18:17:58.766722,table,73.0,"[269.76282, 7.988434, 453.68372, 189.1719]"
2023-12-18 18:17:58.807638,table,73.0,"[269.85168, 8.106171, 453.57684, 189.00873]"
2023-12-18 18:17:58.848592,table,73.0,"[269.6978, 8.239761, 453.86688, 188.7206]"
2023-12-18 18:17:58.889823,table,73.0,"[269.58893, 8.139679, 454.5478, 188.81003]"
2023-12-18 18:17:58.930751,table,73.0,"[269.5113, 8.370041, 454.31244, 189.04222]"
2023-12-18 18:17:58.971528,table,73.0,"[269.7801, 7.980957, 453.8708, 188.83847]"
2023-12-18 18:17:59.012180,table,73.0,"[269.64862, 7.2494965, 453.78192, 188.76768]"
2023-12-18 18:17:59.053099,table,73.0,"[269.9616, 5.4982147, 454.8089, 187.39833]"
2023-12-18 18:17:59.094231,table,73.0,"[269.62817, 0.04975891, 577.09424, 187.8282]"
2023-12-18 18:17:59.094278,table,73.0,"[269.82397, 1.1349335, 456.05878, 189.40277]"
2023-12-18 18:17:59.135469,table,73.0,"[269.4475, 3.2816772, 455.7674, 186.63861]"
2023-12-18 18:17:59.135506,table,73.0,"[266.35333, 0.27912903, 564.3379, 185.34628]"
2023-12-18 18:17:59.176490,table,73.0,"[269.92065, 8.010025, 455.24817, 187.76952]"
2023-12-18 18:17:59.217657,table,73.0,"[269.68198, 7.9560547, 383.41684, 183.70682]"
2023-12-18 18:17:59.258638,table,73.0,"[269.67252, 8.1584015, 379.73752, 184.24239]"
2023-12-18 18:17:59.300610,table,73.0,"[294.8122, 0.0, 539.20984, 194.18733]"
2023-12-18 18:17:59.300643,table,73.0,"[270.11688, 8.057312, 376.3424, 182.94495]"
2023-12-18 18:17:59.300654,table,41.0,"[573.4043, 0.32647705, 639.72485, 168.58269]"
2023-12-18 18:17:59.341597,table,73.0,"[287.6164, 0.0, 534.6751, 196.60464]"
2023-12-18 18:17:59.341630,table,73.0,"[269.9348, 7.7618713, 370.12885, 182.96283]"
2023-12-18 18:17:59.382973,table,73.0,"[283.57654, 0.03479004, 529.6925, 195.86156]"
2023-12-18 18:17:59.383011,table,73.0,"[270.51215, 7.7205048, 366.63348, 183.35028]"
2023-12-18 18:17:59.424330,table,73.0,"[275.09735, 0.06059265, 522.7635, 196.98169]"
2023-12-18 18:17:59.465316,table,73.0,"[271.91064, 0.0, 516.42883, 197.03639]"
2023-12-18 18:17:59.506480,table,73.0,"[267.9143, 0.0, 508.69214, 197.50827]"
2023-12-18 18:17:59.506514,table,41.0,"[570.32544, 0.32044983, 639.72876, 167.92831]"
2023-12-18 18:17:59.547846,table,73.0,"[264.62982, 0.1663208, 501.3385, 196.09015]"
2023-12-18 18:17:59.547881,table,41.0,"[569.30206, 0.33200073, 639.7253, 169.47798]"
2023-12-18 18:17:59.589223,table,73.0,"[261.5227, 0.20170593, 498.0772, 195.72202]"
2023-12-18 18:17:59.630619,table,73.0,"[260.37646, 0.7090759, 491.19482, 196.57214]"
2023-12-18 18:17:59.672330,table,73.0,"[257.9742, 1.6182861, 486.97775, 199.53494]"
2023-12-18 18:17:59.713849,table,73.0,"[254.74939, 7.0787354, 481.0996, 199.27795]"
2023-12-18 18:18:00.127168,table,73.0,"[259.55078, 9.447845, 478.07422, 199.38312]"
2023-12-18 18:18:00.168780,table,73.0,"[259.25623, 10.059357, 478.81183, 199.74896]"
2023-12-18 18:18:00.209927,table,73.0,"[259.57474, 5.981903, 478.31302, 199.61826]"
2023-12-18 18:18:00.251444,table,73.0,"[259.84802, 5.9020233, 465.79553, 199.87091]"
2023-12-18 18:18:00.292669,table,73.0,"[259.4961, 6.5101624, 469.18274, 199.32294]"
2023-12-18 18:18:00.333810,table,73.0,"[259.41943, 6.636978, 474.03113, 199.93178]"
2023-12-18 18:18:00.375212,table,73.0,"[259.06296, 6.9210815, 476.657, 199.71686]"
2023-12-18 18:18:00.416504,table,73.0,"[259.72742, 6.801178, 481.51843, 199.9839]"
2023-12-18 18:18:00.457377,table,73.0,"[259.8786, 6.73526, 479.5699, 199.949]"
2023-12-18 18:18:00.498693,table,73.0,"[259.1928, 6.905716, 479.84283, 199.53055]"
2023-12-18 18:18:00.539914,table,73.0,"[259.903, 6.680023, 480.64044, 199.92307]"
2023-12-18 18:18:00.581379,table,73.0,"[259.9058, 6.568054, 480.2053, 200.20569]"
2023-12-18 18:18:00.622686,table,73.0,"[259.9273, 6.5933228, 474.2873, 199.82574]"
2023-12-18 18:18:00.664495,table,73.0,"[259.90057, 6.6142273, 478.48175, 199.942]"
2023-12-18 18:18:00.705779,table,73.0,"[259.8161, 6.642624, 477.331, 199.79153]"
2023-12-18 18:18:00.747287,table,73.0,"[260.10168, 6.5703735, 479.974, 200.08679]"
2023-12-18 18:18:00.747323,table,56.0,"[561.73, 0.0, 639.66956, 479.41586]"
2023-12-18 18:18:00.788819,table,73.0,"[259.7873, 6.4275208, 480.3919, 200.16705]"
2023-12-18 18:18:00.830089,table,73.0,"[260.04468, 6.9197083, 466.93762, 200.14198]"
2023-12-18 18:18:00.872028,table,73.0,"[260.28662, 6.7963104, 479.8916, 200.31226]"
2023-12-18 18:18:00.913469,table,73.0,"[260.17444, 6.5718994, 479.00916, 200.0128]"
2023-12-18 18:18:00.954944,table,73.0,"[260.21094, 6.5477295, 480.6493, 199.9435]"
2023-12-18 18:18:00.996165,table,73.0,"[260.17096, 6.8825226, 480.26068, 200.37277]"
2023-12-18 18:18:01.037426,table,73.0,"[259.80585, 6.6514435, 480.60846, 200.19484]"
2023-12-18 18:18:01.078943,table,73.0,"[260.0631, 6.909958, 479.59802, 200.33025]"
2023-12-18 18:18:01.120266,table,73.0,"[260.14105, 6.896744, 480.30487, 200.36557]"
2023-12-18 18:18:01.161494,table,73.0,"[260.099, 6.451462, 481.9903, 200.1658]"
2023-12-18 18:18:01.202710,table,73.0,"[259.60196, 6.8204956, 479.94736, 200.17172]"
2023-12-18 18:18:01.244109,table,73.0,"[260.10336, 7.0505676, 481.61935, 200.22739]"
2023-12-18 18:18:01.285583,table,73.0,"[260.13806, 6.684433, 482.10266, 199.96031]"
2023-12-18 18:18:01.327252,table,73.0,"[259.9005, 7.031082, 479.61597, 200.00758]"
2023-12-18 18:18:01.369080,table,73.0,"[259.96393, 6.5934906, 481.20026, 200.3177]"
2023-12-18 18:18:01.410482,table,73.0,"[259.82233, 6.7814636, 480.58698, 200.17776]"
2023-12-18 18:18:01.451726,table,73.0,"[260.1043, 6.9318695, 477.78754, 199.82172]"
2023-12-18 18:18:01.493144,table,73.0,"[259.9469, 6.859741, 481.36353, 199.7319]"
2023-12-18 18:18:01.534549,table,73.0,"[260.21442, 7.058914, 480.28314, 199.91739]"
2023-12-18 18:18:01.576212,table,73.0,"[260.00427, 6.8129425, 480.77478, 199.77457]"
2023-12-18 18:18:01.617843,table,73.0,"[259.78436, 6.855423, 479.58118, 199.88437]"
2023-12-18 18:18:01.659074,table,73.0,"[260.1809, 6.8046265, 480.25452, 199.82443]"
2023-12-18 18:18:01.700419,table,73.0,"[259.9375, 6.679779, 478.68884, 200.0676]"
2023-12-18 18:18:01.741758,table,73.0,"[259.90985, 6.602478, 481.54865, 200.17566]"
2023-12-18 18:18:01.783058,table,73.0,"[260.11548, 6.8666077, 481.55713, 200.02496]"
2023-12-18 18:18:01.823985,table,73.0,"[259.4529, 6.9587708, 481.37326, 200.26405]"
2023-12-18 18:18:01.865048,table,73.0,"[260.00287, 6.824478, 481.70294, 199.9274]"
2023-12-18 18:18:01.906589,table,73.0,"[259.99286, 6.7986298, 482.64813, 200.54474]"
2023-12-18 18:18:01.947879,table,73.0,"[260.03937, 6.531021, 480.2484, 200.17224]"
2023-12-18 18:18:01.989014,table,73.0,"[259.57416, 5.9811096, 482.05743, 200.59885]"
2023-12-18 18:18:02.030102,table,73.0,"[260.1344, 6.669876, 480.4444, 200.04318]"
2023-12-18 18:18:02.071127,table,73.0,"[260.03632, 6.705307, 479.14246, 200.11014]"
2023-12-18 18:18:02.113610,table,73.0,"[259.88, 6.654434, 480.7365, 200.05235]"
2023-12-18 18:18:02.156043,table,73.0,"[259.94507, 6.882324, 474.698, 200.0777]"
2023-12-18 18:18:02.197600,table,73.0,"[259.89886, 6.8111115, 480.1485, 200.22144]"
2023-12-18 18:18:02.239011,table,73.0,"[259.69672, 6.3930054, 478.938, 199.96034]"
2023-12-18 18:18:02.280182,table,73.0,"[260.3872, 6.739105, 480.1635, 200.22644]"
2023-12-18 18:18:02.321474,table,73.0,"[259.98334, 6.4274597, 480.6214, 200.32373]"
2023-12-18 18:18:02.362860,table,73.0,"[259.98578, 6.3118286, 479.53802, 199.92456]"
2023-12-18 18:18:02.404446,table,73.0,"[259.64603, 7.076233, 480.45078, 199.99911]"
2023-12-18 18:18:02.445939,table,73.0,"[260.25226, 6.371048, 480.65778, 200.34286]"
2023-12-18 18:18:02.487556,table,73.0,"[260.16113, 7.0139923, 480.0763, 200.2273]"
2023-12-18 18:18:02.528847,table,73.0,"[260.11237, 6.768524, 480.3067, 200.16225]"
2023-12-18 18:18:02.570476,table,73.0,"[259.9444, 6.2571106, 479.84723, 200.1212]"
2023-12-18 18:18:02.611937,table,73.0,"[259.87302, 6.7677, 479.85928, 200.0326]"
2023-12-18 18:18:02.653446,table,73.0,"[260.19995, 6.8210144, 480.31116, 200.19284]"
2023-12-18 18:18:02.694751,table,73.0,"[260.1275, 6.726898, 480.43304, 200.06784]"
2023-12-18 18:18:02.735931,table,73.0,"[259.9843, 6.9491425, 479.72882, 199.8804]"
2023-12-18 18:18:02.777462,table,73.0,"[260.1329, 6.395706, 481.6254, 200.0679]"
2023-12-18 18:18:02.818818,table,73.0,"[259.6938, 6.885269, 479.52997, 200.1179]"
2023-12-18 18:18:02.859897,table,73.0,"[259.94547, 6.8258514, 482.31937, 200.10524]"
2023-12-18 18:18:02.901075,table,73.0,"[259.8352, 6.9657135, 481.54004, 200.044]"
2023-12-18 18:18:02.942044,table,73.0,"[260.23724, 6.4457703, 481.602, 200.01617]"
2023-12-18 18:18:02.983678,table,73.0,"[260.17343, 6.532364, 481.24997, 200.03506]"
2023-12-18 18:18:03.025116,table,73.0,"[259.91895, 6.7323456, 480.06616, 199.97258]"
2023-12-18 18:18:03.066556,table,73.0,"[259.96072, 6.807068, 480.06638, 199.76898]"
2023-12-18 18:18:03.107812,table,73.0,"[259.8304, 6.4843445, 480.06894, 199.55635]"
2023-12-18 18:18:03.149221,table,73.0,"[259.85663, 6.76622, 480.07928, 199.63383]"
2023-12-18 18:18:03.190393,table,73.0,"[259.98602, 6.616928, 480.28668, 198.95152]"
2023-12-18 18:18:03.231725,table,73.0,"[259.41406, 7.2218323, 479.41138, 197.96996]"
2023-12-18 18:18:03.355894,table,73.0,"[254.76448, 0.57351685, 620.3105, 206.69858]"
2023-12-18 18:18:03.437801,table,73.0,"[260.14484, 0.15200806, 638.84607, 220.74094]"
2023-12-18 18:18:03.763931,table,73.0,"[125.6781, 1.541565, 413.38776, 274.39456]"
2023-12-18 18:18:03.805288,table,73.0,"[116.309784, 8.4687805, 396.76193, 276.56396]"
2023-12-18 18:18:03.846291,table,73.0,"[110.40057, 9.8160095, 387.92642, 280.66577]"
2023-12-18 18:18:03.887891,table,73.0,"[108.73004, 12.505066, 375.8152, 282.94385]"
2023-12-18 18:18:03.887929,table,73.0,"[302.92938, 5.738083, 480.23346, 180.26161]"
2023-12-18 18:18:03.930956,table,73.0,"[100.53696, 19.533417, 366.12506, 284.2448]"
2023-12-18 18:18:03.931003,table,73.0,"[297.39398, 6.0332184, 479.90436, 191.92317]"
2023-12-18 18:18:03.972475,table,73.0,"[293.37234, 6.3312225, 481.09268, 197.82266]"
2023-12-18 18:18:03.972510,table,73.0,"[94.79486, 21.534546, 361.5705, 288.85736]"
2023-12-18 18:18:04.013656,table,73.0,"[288.69092, 6.482498, 480.65063, 199.34338]"
2023-12-18 18:18:04.013692,table,73.0,"[92.838196, 15.082184, 408.25604, 295.90836]"
2023-12-18 18:18:04.054859,table,73.0,"[286.32898, 6.025818, 480.00336, 196.6214]"
2023-12-18 18:18:04.054950,table,73.0,"[89.23306, 24.923859, 343.07996, 294.8434]"
2023-12-18 18:18:04.096227,table,73.0,"[82.75043, 27.860504, 342.16187, 297.60767]"
2023-12-18 18:18:04.096262,table,73.0,"[282.05267, 5.8260803, 479.63696, 198.52258]"
2023-12-18 18:18:04.137368,table,73.0,"[79.63086, 29.702576, 335.88586, 298.96857]"
2023-12-18 18:18:04.137403,table,73.0,"[279.24994, 6.2018585, 479.5641, 198.48245]"
2023-12-18 18:18:04.178331,table,73.0,"[77.10858, 36.87274, 330.61768, 301.5166]"
2023-12-18 18:18:04.178365,table,73.0,"[277.20825, 5.967926, 481.48663, 199.93614]"
2023-12-18 18:18:04.219329,table,73.0,"[72.96689, 41.308746, 326.33978, 304.2392]"
2023-12-18 18:18:04.219365,table,73.0,"[274.9841, 6.177643, 480.45456, 200.27652]"
2023-12-18 18:18:04.260265,table,73.0,"[70.98654, 45.38983, 323.40967, 305.2603]"
2023-12-18 18:18:04.260301,table,73.0,"[272.15735, 6.082855, 478.16748, 200.58987]"
2023-12-18 18:18:04.301350,table,73.0,"[72.73987, 48.176575, 319.1438, 308.64722]"
2023-12-18 18:18:04.301384,table,73.0,"[269.28827, 6.215851, 478.94684, 200.77116]"
2023-12-18 18:18:04.342374,table,73.0,"[70.56848, 49.40982, 317.15646, 309.87097]"
2023-12-18 18:18:04.342409,table,73.0,"[268.1353, 6.0735474, 478.25568, 200.14595]"
2023-12-18 18:18:04.383742,table,73.0,"[70.528076, 53.82318, 315.03506, 310.78357]"
2023-12-18 18:18:04.383780,table,73.0,"[267.61194, 6.404373, 480.66028, 199.50444]"
2023-12-18 18:18:04.424979,table,73.0,"[70.950806, 52.31967, 314.56662, 311.0691]"
2023-12-18 18:18:04.425013,table,73.0,"[266.82886, 6.499115, 475.50305, 198.93356]"
2023-12-18 18:18:04.466159,table,73.0,"[70.59345, 52.260986, 311.247, 311.68948]"
2023-12-18 18:18:04.466194,table,73.0,"[266.90552, 5.913391, 479.26245, 198.68729]"
2023-12-18 18:18:04.507822,table,73.0,"[71.725945, 53.788483, 312.22076, 313.78516]"
2023-12-18 18:18:04.507858,table,73.0,"[266.8904, 6.248871, 481.43295, 198.30206]"
2023-12-18 18:18:04.549102,table,73.0,"[73.33856, 65.261566, 309.4873, 322.3761]"
2023-12-18 18:18:04.549136,table,73.0,"[265.8864, 6.474533, 480.85016, 198.1794]"
2023-12-18 18:18:04.590500,table,73.0,"[75.57017, 76.4812, 308.32553, 330.75964]"
2023-12-18 18:18:04.590535,table,73.0,"[265.35583, 6.6587067, 480.51477, 198.0548]"
2023-12-18 18:18:04.631918,table,73.0,"[265.2281, 6.430435, 480.04047, 199.30685]"
2023-12-18 18:18:04.631951,table,73.0,"[74.88739, 74.98715, 310.29242, 330.4063]"
2023-12-18 18:18:04.673374,table,73.0,"[72.013794, 68.77167, 317.02454, 329.55548]"
2023-12-18 18:18:04.673410,table,73.0,"[265.0912, 6.231659, 474.5537, 199.4436]"
2023-12-18 18:18:04.715252,table,73.0,"[71.80469, 68.503815, 318.40588, 326.54642]"
2023-12-18 18:18:04.715291,table,73.0,"[264.80835, 6.217087, 478.15118, 200.38844]"
2023-12-18 18:18:04.756531,table,73.0,"[69.1998, 69.04297, 319.85297, 327.19855]"
2023-12-18 18:18:04.756567,table,73.0,"[264.63068, 6.4275513, 480.98376, 199.55228]"
2023-12-18 18:18:04.798127,table,73.0,"[264.57318, 6.4600677, 475.22137, 199.32239]"
2023-12-18 18:18:04.798163,table,73.0,"[67.94034, 62.637177, 320.07455, 327.77106]"
2023-12-18 18:18:04.839458,table,73.0,"[264.7235, 5.98967, 480.58978, 199.50046]"
2023-12-18 18:18:04.839494,table,73.0,"[67.69754, 63.615356, 319.5572, 327.7072]"
2023-12-18 18:18:04.881321,table,73.0,"[264.51007, 6.306717, 480.50934, 198.71716]"
2023-12-18 18:18:04.881359,table,73.0,"[67.66666, 62.585846, 319.40002, 327.464]"
2023-12-18 18:18:04.881375,table,73.0,"[285.0999, 166.22092, 446.2359, 297.42175]"
2023-12-18 18:18:04.922585,table,73.0,"[264.08765, 6.2364807, 479.4934, 198.31403]"
2023-12-18 18:18:04.922618,table,73.0,"[68.06845, 60.39456, 321.5668, 327.18896]"
2023-12-18 18:18:04.922629,table,73.0,"[286.03558, 165.80441, 445.29346, 297.56802]"
2023-12-18 18:18:04.963657,table,73.0,"[264.30255, 6.4337006, 479.13202, 198.39977]"
